pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
c5d46012-5e48-4230-be9c-d7f8500cdadb,2023-11-06,11,1,21.67,0,Recoger,3,LOCAL,0,30,27.0,0
a18cbfa8-6ce9-4877-9fc6-8f33ea386ab7,2023-11-07,11,2,18.5,0,Domicilio,2,TODOS POR HIDALGO,0,50,42.0,0
8e9b817d-6316-443d-b7fd-bb02dd8009ca,2023-11-08,11,3,13.33,0,Domicilio,1,AVIACION,0,50,32.0,0
afe8e55e-67bd-4d1e-bd02-0b601155e443,2023-11-08,11,3,20.17,0,Domicilio,1,COLALAMBRE,0,50,36.0,0
d24d4b14-e7e4-4adc-87a9-df700c16b72c,2023-11-09,11,4,19.75,0,Domicilio,3,LOS CANTORES,0,50,53.0,1
5518c6e0-4032-48b2-9650-23d1dfbb3f3e,2023-11-09,11,4,19.92,0,Recoger en tienda,5,LOCAL,1,30,48.0,1
72431d99-c8a2-401a-a594-1a83a77e60a6,2023-11-09,11,4,21.0,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,43.0,0
93074037-c932-4b9a-ac25-78370e2f5dbd,2023-11-10,11,5,16.42,0,Recoger en tienda,4,LOCAL,0,30,27.0,0
d722d1b8-e61b-4065-8825-298e3fc8541a,2023-11-10,11,5,21.67,0,Recoger,3,LOCAL,0,30,36.0,1
c4f53a62-7b19-401f-b295-71c5d06be4c0,2023-11-11,11,6,19.58,1,Domicilio,2,CHACATITLA,0,50,50.0,0
337f2f28-9096-4c1e-b5ae-745a1ff0db0d,2023-11-11,11,6,23.17,1,Domicilio,4,COLALAMBRE,0,50,40.0,0
1229c678-ecce-41b4-835d-5dd27a6fb828,2023-11-11,11,6,23.83,1,Domicilio,1,TRES CRUCES,0,50,44.0,0
6a1e627f-378c-4d5a-a422-daee5e98f4b1,2023-11-12,11,7,16.42,1,Recoger en tienda,4,LOCAL,0,30,29.0,0
69014d35-241c-4fad-8fa2-2c0993db759b,2023-11-12,11,7,19.08,1,Recoger,5,LOCAL,0,30,48.0,1
dae444c3-8f85-4e43-b52e-91b34af39853,2023-11-12,11,7,23.0,1,Recoger en tienda,2,LOCAL,0,30,23.0,0
87f949e1-fc86-49d4-957d-72a226aff1ad,2023-11-15,11,3,21.08,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,40.0,0
6817e82b-bc67-44f8-a63c-0c2fd9f81e6c,2023-11-17,11,5,15.75,0,Recoger,1,LOCAL,0,30,15.0,0
26786ac8-ef3d-4167-b05c-c0878cad5996,2023-11-17,11,5,18.42,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,46.0,0
bf9bc4f1-628a-41d0-8f5d-067430bb7aef,2023-11-17,11,5,19.17,0,Domicilio,3,AVIACION,0,50,43.0,0
9bab327e-9fbc-4a2b-96c7-b8d9880d69a5,2023-11-18,11,6,13.92,1,Recoger,1,LOCAL,0,30,22.0,0
ec702b30-c2b8-4a4d-a88d-059fa1c5d700,2023-11-18,11,6,21.17,1,Recoger en tienda,2,LOCAL,0,30,37.0,1
54479da2-d21c-4ee9-a038-578bd65ad684,2023-11-19,11,7,14.25,1,Domicilio,3,AVIACION,0,50,44.0,0
6ea3131e-7eca-4b8e-94c7-227f8779e23f,2023-11-19,11,7,23.17,1,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,49.0,0
05c6a694-03ae-4372-a416-7dcbbe3b0e7e,2023-11-19,11,7,23.42,1,Recoger en tienda,2,LOCAL,1,30,24.0,0
6feb5757-c3cf-47ab-913f-690c06ecd2af,2023-11-20,11,1,16.83,0,Domicilio,1,SANTA IRENE,0,50,29.0,0
95a2bb38-fdd9-4df0-8554-7935a7d1ec6c,2023-11-21,11,2,14.75,0,Domicilio,5,COLALAMBRE,0,50,47.0,0
7edef705-c2ba-4103-8b3d-72debb28d955,2023-11-21,11,2,18.92,0,Domicilio,2,AVIACION,0,50,46.0,0
9222223b-ba18-4acd-b2f0-7db94b5446d2,2023-11-21,11,2,20.67,0,Recoger,4,LOCAL,0,30,38.0,1
6a88e25f-ff2b-450c-93ea-ee3e37720ba4,2023-11-21,11,2,20.67,0,Recoger en tienda,2,LOCAL,1,30,31.0,1
1909643d-be78-465c-9e9e-bbd22ea8444a,2023-11-22,11,3,20.08,0,Recoger,7,LOCAL,0,30,45.0,1
d5e83dfd-dace-40af-9945-a71306fb87bf,2023-11-24,11,5,21.25,0,Domicilio,1,SANTA IRENE,0,50,43.0,0
9fce16c5-7fa9-426b-a8a4-b8fd19d909ea,2023-11-25,11,6,13.08,1,Domicilio,1,TODOS POR HIDALGO,0,50,29.0,0
02b3fd86-cb06-45b3-bb9d-37d950f60494,2023-11-25,11,6,19.92,1,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,55.0,1
72bdbfc1-aaba-4d57-a0d6-614d261eccdf,2023-11-26,11,7,19.08,1,Domicilio,5,LA LOMITA,0,50,57.0,1
24af41ad-3dd6-434b-b2b5-eb1f4251235e,2023-11-26,11,7,20.67,1,Domicilio,4,AVIACION,0,50,58.0,1
877bf51e-c7fb-41c0-925f-9bb3489ba9e8,2023-11-26,11,7,20.83,1,Domicilio,3,COLALAMBRE,1,50,54.0,1
c87d3435-0abf-4b25-acdb-ab75f7f3e342,2023-11-26,11,7,23.83,1,Mostrador,5,LOCAL,0,30,35.0,1
a6f9a794-f649-45ae-85c0-65ed122729e6,2023-11-26,11,7,23.83,1,Recoger en tienda,4,LOCAL,1,30,28.0,0
eb14cdff-5186-4649-9131-29589c3a63c1,2023-11-28,11,2,19.67,0,Mostrador,2,LOCAL,0,30,28.0,0
95b6543d-40b4-4c52-86be-39887b0a713c,2023-11-29,11,3,16.5,0,Recoger en tienda,2,LOCAL,0,30,20.0,0
852e3c0d-115f-49cb-95aa-4fdf2bcebb1e,2023-11-29,11,3,23.25,0,Recoger,1,LOCAL,0,30,24.0,0
76a4cf1e-8c69-4fe0-90da-9e68e443374a,2023-11-30,11,4,21.17,0,Mostrador,5,LOCAL,0,30,39.0,1
fc8ae878-36ed-4377-8907-8cd5d7337665,2023-12-02,12,6,18.58,1,Domicilio,6,CENTRO,0,50,56.0,1
d162d270-1731-4257-892b-7a95c15ab24f,2023-12-06,12,3,16.67,0,Mostrador,4,LOCAL,0,30,31.0,1
5994af40-88a2-4463-b652-353b26c141ff,2023-12-06,12,3,20.25,0,Domicilio,6,CHACATITLA,0,50,58.0,1
a84b0359-6448-49b1-85d4-7f8556449756,2023-12-07,12,4,18.83,0,Domicilio,2,COLALAMBRE,0,50,49.0,0
b8e425bb-c1db-4e12-8653-91d37ffa61ec,2023-12-08,12,5,19.17,0,Recoger,1,LOCAL,0,30,25.0,0
13e70a45-07c6-4564-8540-ae5e64659653,2023-12-08,12,5,22.92,0,Recoger,1,LOCAL,0,30,18.0,0
0bdb2fa9-82a3-4e26-af57-a9a409efb984,2023-12-09,12,6,18.08,1,Domicilio,2,TRES CRUCES,0,50,41.0,0
36e0842d-042a-461d-b9c5-84684cfca169,2023-12-09,12,6,21.92,1,Recoger,2,LOCAL,0,30,26.0,0
3d5a8257-8738-4fd9-ba3e-21345ce9e2c1,2023-12-10,12,7,21.92,1,Recoger en tienda,1,LOCAL,0,30,30.0,0
8cd29c7f-c22d-47c8-b83d-ea120a54069c,2023-12-10,12,7,23.58,1,Recoger en tienda,4,LOCAL,0,30,34.0,1
c8dbd234-8661-471a-926f-60e704c50987,2023-12-13,12,3,18.33,0,Recoger,4,LOCAL,0,30,33.0,1
0424c612-1892-4f2d-b43e-04f94d0a896c,2023-12-13,12,3,18.58,0,Domicilio,1,PARQUE DE POBLAMIENTO,1,50,40.0,0
b714ef0c-877b-44bc-a8a5-e15f976d799b,2023-12-13,12,3,23.08,0,Domicilio,4,TRES CRUCES,0,50,44.0,0
46f75aed-54d6-4361-86d6-d6ff8a81a0f3,2023-12-15,12,5,16.92,0,Recoger en tienda,2,LOCAL,0,30,26.0,0
8c81d685-67d1-4467-b236-e95f7410c912,2023-12-15,12,5,18.5,0,Domicilio,3,LOS CANTORES,0,50,44.0,0
8669a197-b555-437e-8741-3e294945ffec,2023-12-15,12,5,18.83,0,Recoger,3,LOCAL,1,30,34.0,1
4bbb679b-5569-4516-8666-7e482da65d7e,2023-12-15,12,5,18.92,0,Mostrador,2,LOCAL,2,30,27.0,0
70f58f8b-daed-40ee-a34a-009ab509fc2f,2023-12-15,12,5,19.83,0,Mostrador,8,LOCAL,0,30,55.0,1
e9bacdbc-ff58-4599-9000-6814fc93ad9c,2023-12-17,12,7,22.42,1,Recoger en tienda,2,LOCAL,0,30,19.0,0
7d705ced-893d-419b-8940-cb6a31ae4c11,2023-12-18,12,1,16.92,0,Domicilio,3,CENTRO,0,50,34.0,0
2262a828-83cb-4251-af51-7435cd0e3b08,2023-12-18,12,1,18.08,0,Domicilio,3,TODOS POR HIDALGO,0,50,48.0,0
2b9d1ceb-121b-4f75-b97d-e09e3da20097,2023-12-18,12,1,18.25,0,Recoger en tienda,5,LOCAL,1,30,51.0,1
43bec9ac-5c73-46c2-8d96-2ac4b0b1cd3e,2023-12-18,12,1,19.08,0,Domicilio,6,TODOS POR HIDALGO,0,50,57.0,1
5c9c5954-19f3-453b-a19c-7b5a562e8ecb,2023-12-18,12,1,20.67,0,Domicilio,4,TODOS POR HIDALGO,0,50,50.0,0
bc03fd42-56e7-4ea5-af38-c779cee4947f,2023-12-19,12,2,14.08,0,Domicilio,2,TRES CRUCES,0,50,40.0,0
e79837a6-36fb-4b73-98a4-12ad015fd45b,2023-12-19,12,2,20.25,0,Recoger en tienda,1,LOCAL,0,30,28.0,0
e71f6b6b-855e-4072-b2fa-ce366610fc1c,2023-12-19,12,2,21.0,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,45.0,0
c89682a7-f895-4cd3-ab8e-7b42352b6593,2023-12-19,12,2,23.83,0,Recoger,4,LOCAL,0,30,33.0,1
268d5f24-f233-4c45-9b47-c11b356b1028,2023-12-19,12,2,23.92,0,Mostrador,5,LOCAL,1,30,38.0,1
6d3fdb0f-4367-4e1c-9b47-ee49c5cb0fa4,2023-12-20,12,3,22.67,0,Recoger,2,LOCAL,0,30,22.0,0
4dae0f4d-a546-4fc2-be22-c3d94c8acc74,2023-12-21,12,4,20.92,0,Recoger en tienda,6,LOCAL,0,30,42.0,1
c23000ef-fd7e-4569-9f62-d76bd14b0047,2023-12-22,12,5,13.0,0,Mostrador,3,LOCAL,0,30,31.0,1
70cbf171-9215-4e07-b2ec-1345360f920b,2023-12-22,12,5,18.25,0,Recoger,7,LOCAL,0,30,46.0,1
205e751c-2c2f-4e87-9324-44c3ec4b1276,2023-12-22,12,5,21.5,0,Recoger en tienda,1,LOCAL,0,30,26.0,0
2fc13921-a0ee-42d3-8764-f3c23af19b16,2023-12-22,12,5,22.17,0,Recoger en tienda,3,LOCAL,0,30,21.0,0
d1bd2a47-4bcc-4af2-8cc2-d57f4222f8e2,2023-12-23,12,6,20.67,1,Domicilio,3,AVIACION,0,50,57.0,1
816407cf-de93-43d5-a32d-928dc5c45175,2023-12-24,12,7,16.92,1,Recoger,4,LOCAL,0,30,40.0,1
d1829708-a4b5-4749-8779-8e35b745ad0d,2023-12-24,12,7,19.5,1,Domicilio,4,COLALAMBRE,0,50,57.0,1
b25b6903-ce47-42f9-9f0b-bff0fa682d06,2023-12-24,12,7,19.58,1,Domicilio,4,SANTA IRENE,1,50,56.0,1
3485b39e-2146-40e1-b165-7821124e3039,2023-12-24,12,7,19.92,1,Mostrador,2,LOCAL,2,30,45.0,1
01c9b3df-9a5a-460e-a04e-03a88ffcdf69,2023-12-24,12,7,20.33,1,Mostrador,4,LOCAL,1,30,40.0,1
e283f0a1-5a81-44e3-8189-39e7d3cb0f96,2023-12-26,12,2,18.33,0,Domicilio,4,SANTA IRENE,0,50,55.0,1
0c1fc066-76d9-4dae-acb1-18c0c408c89c,2023-12-26,12,2,22.0,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
141be8ec-d109-4981-aecd-79a1d81b2d23,2023-12-27,12,3,18.0,0,Domicilio,2,AVIACION,0,50,43.0,0
c89928de-79c4-43b1-8f02-fa93b7558c7f,2023-12-29,12,5,15.0,0,Domicilio,2,ROJO GOMEZ,0,50,42.0,0
e3ff8154-9702-45d9-8598-5d07f354b415,2023-12-29,12,5,16.08,0,Recoger en tienda,2,LOCAL,0,30,27.0,0
97d8987b-d448-494a-80ff-1be16bcb0f0f,2023-12-29,12,5,19.67,0,Mostrador,7,LOCAL,0,30,40.0,1
b741157d-b413-4aa8-9032-454748a9dea1,2023-12-29,12,5,22.08,0,Recoger en tienda,3,LOCAL,0,30,19.0,0
ab994b43-9a75-4250-9e96-bb24318167ba,2023-12-30,12,6,14.92,1,Domicilio,5,TODOS POR HIDALGO,0,50,53.0,1
55fde9cc-4710-4274-aefc-927ed8183855,2023-12-30,12,6,15.33,1,Domicilio,4,PARQUE DE POBLAMIENTO,1,50,50.0,0
37c6d904-f7e7-4a48-937e-d1213477c2aa,2023-12-30,12,6,15.67,1,Mostrador,1,LOCAL,1,30,25.0,0
cdb4584e-f69e-4329-b2f1-af876ad791bf,2023-12-30,12,6,18.75,1,Recoger en tienda,4,LOCAL,0,30,38.0,1
3882d287-01ad-4ad8-8805-4f60eb083059,2023-12-31,12,7,18.92,1,Domicilio,4,CENTRO,0,50,46.0,0
a0822c46-7d14-400f-ba3f-acdafdc9d6af,2023-12-31,12,7,23.25,1,Domicilio,4,ROJO GOMEZ,0,50,57.0,1
c9933611-60b4-483d-90b7-4f39c334144a,2024-01-02,1,2,23.33,0,Recoger,2,LOCAL,0,30,20.0,0
2fe0c3ca-ad9c-4a3c-86fa-2677ffa5bacd,2024-01-05,1,5,14.92,0,Domicilio,5,LOS CANTORES,0,50,47.0,0
c7b50ccf-5639-47df-9781-e863a3844143,2024-01-05,1,5,22.0,0,Recoger,4,LOCAL,0,30,34.0,1
b5c81b01-4239-4d76-a089-e84bda4d762d,2024-01-05,1,5,22.08,0,Domicilio,3,CHACATITLA,1,50,39.0,0
269d3d91-a60d-40d5-8673-c861fee4b9a8,2024-01-06,1,6,17.33,1,Mostrador,4,LOCAL,0,30,33.0,1
afdac3a6-0761-4370-8168-dfc50345de0d,2024-01-06,1,6,19.0,1,Recoger en tienda,7,LOCAL,0,30,56.0,1
228710c3-f36c-4656-9c73-fb6c765622c2,2024-01-06,1,6,19.5,1,Recoger,2,LOCAL,1,30,42.0,1
be30a7d3-e060-42c8-89f2-ba7b1962b031,2024-01-06,1,6,21.67,1,Mostrador,5,LOCAL,0,30,46.0,1
05ca5417-bade-4af0-b175-58391bb6ea3c,2024-01-07,1,7,16.67,1,Recoger,5,LOCAL,0,30,36.0,1
6b8cc925-7f1a-4a15-aa9a-8e3e69d07fc6,2024-01-08,1,1,13.5,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
7c517e39-8078-41e5-a6fd-6a8e1b56f7cc,2024-01-08,1,1,16.42,0,Domicilio,2,AVIACIÓN CIVIL,0,50,33.0,0
d944d1ef-6f3f-4eef-a996-632196e3772b,2024-01-09,1,2,17.83,0,Domicilio,4,AVIACION,0,50,47.0,0
69b9d265-d67c-4716-ab5a-b7d9cc728e75,2024-01-09,1,2,22.67,0,Recoger en tienda,1,LOCAL,0,30,24.0,0
bc25fd6a-2c3e-4d27-81bf-fca9596f492f,2024-01-10,1,3,18.75,0,Mostrador,3,LOCAL,0,30,35.0,1
3d51fd2b-e793-4b00-838a-b75d6efc0590,2024-01-10,1,3,22.0,0,Domicilio,1,AVIACIÓN CIVIL,0,50,34.0,0
30a1aef9-1219-4405-b82d-d811c9353511,2024-01-11,1,4,17.92,0,Domicilio,4,ROJO GOMEZ,0,50,49.0,0
23af0bb0-386b-41e6-9646-dcfc12166b37,2024-01-11,1,4,22.33,0,Domicilio,4,COLALAMBRE,0,50,42.0,0
e7059148-c488-4798-905e-3aa69d688ab0,2024-01-12,1,5,15.58,0,Domicilio,5,AVIACIÓN CIVIL,0,50,45.0,0
69391d89-cb65-4e9e-8bfe-08d426e6651b,2024-01-12,1,5,19.0,0,Mostrador,1,LOCAL,0,30,23.0,0
78efb590-4adc-4407-800b-1a990149ddc7,2024-01-13,1,6,18.5,1,Domicilio,6,TODOS POR HIDALGO,0,50,66.0,1
df30974f-349e-4c38-a2cf-21bb58171435,2024-01-13,1,6,18.92,1,Domicilio,4,AVIACION,1,50,52.0,1
c351409a-6129-431c-9fc3-4ca77ab3acb7,2024-01-13,1,6,19.25,1,Domicilio,6,LA LOMITA,1,50,58.0,1
739f6603-c4f0-4d0a-9869-0c40ffcd45bf,2024-01-13,1,6,22.25,1,Recoger,1,LOCAL,0,30,29.0,0
42b90f40-9f6f-43e3-a04f-e852b73d18a4,2024-01-14,1,7,15.33,1,Recoger,5,LOCAL,0,30,37.0,1
264824e8-d878-4c6f-b693-7663ade2d887,2024-01-14,1,7,15.42,1,Domicilio,4,AVIACION,1,50,57.0,1
f04444a2-f296-47b9-9f3a-5b217b90ce3d,2024-01-14,1,7,15.5,1,Mostrador,1,LOCAL,2,30,33.0,1
9e6f7b93-e45a-48e2-a440-d913e1861b99,2024-01-14,1,7,20.0,1,Domicilio,3,COLALAMBRE,0,50,49.0,0
c526acb0-5657-4550-a3b6-c3178c63697b,2024-01-15,1,1,22.33,0,Domicilio,1,TRES CRUCES,0,50,41.0,0
b56d38e5-5767-45da-b7b9-29573d8880b7,2024-01-16,1,2,17.25,0,Domicilio,5,PARQUE DE POBLAMIENTO,0,50,45.0,0
d0dae509-1f54-41f9-bc98-78fab4ef9b19,2024-01-16,1,2,18.5,0,Recoger,3,LOCAL,0,30,32.0,1
c13af8c1-a270-423e-9e63-2b16f73f41ad,2024-01-16,1,2,22.75,0,Domicilio,1,AVIACION,0,50,33.0,0
025efbe7-897c-4d92-bf55-d306f963b86e,2024-01-16,1,2,23.83,0,Mostrador,1,LOCAL,0,30,15.0,0
dbf3b9e2-224d-4e4a-987e-a550586ca0e9,2024-01-17,1,3,14.58,0,Mostrador,2,LOCAL,0,30,16.0,0
55b72198-39c5-4e81-8901-fd966c4477d5,2024-01-17,1,3,18.67,0,Domicilio,2,TRES CRUCES,0,50,44.0,0
8995881c-b30c-42c0-8818-350417110d2a,2024-01-18,1,4,20.08,0,Domicilio,1,AVIACION,0,50,36.0,0
01993bae-81a9-46ca-bc3d-411669582202,2024-01-19,1,5,14.42,0,Recoger en tienda,1,LOCAL,0,30,22.0,0
b6ab133d-45dd-4c95-9688-01c77d3f8af3,2024-01-19,1,5,18.58,0,Domicilio,2,CHACATITLA,0,50,40.0,0
b4dd0fa9-344c-4be8-b082-8f5c9daa4ebb,2024-01-20,1,6,17.08,1,Mostrador,2,LOCAL,0,30,35.0,1
a5da8add-e9f1-4eab-8f6e-6fd7d6112495,2024-01-20,1,6,20.33,1,Recoger,6,LOCAL,0,30,43.0,1
ec53dc31-7764-4299-8490-818da88dbf13,2024-01-20,1,6,21.5,1,Recoger en tienda,2,LOCAL,0,30,35.0,1
24a09ded-3efa-4000-b124-6e5ae016cb5b,2024-01-20,1,6,21.83,1,Domicilio,2,CENTRO,1,50,47.0,0
a32f22bf-143e-45bc-9cfe-ab2bcb5cb8ad,2024-01-20,1,6,22.33,1,Recoger en tienda,3,LOCAL,1,30,37.0,1
86cb9e5f-46d8-4d03-b03e-f1642f9bd1ec,2024-01-20,1,6,22.58,1,Recoger,8,LOCAL,1,30,51.0,1
a9c7a0bd-2da0-4c02-82d5-f593c3d6e802,2024-01-21,1,7,13.17,1,Domicilio,2,TODOS POR HIDALGO,0,50,41.0,0
52e03d75-1562-408f-9982-7a74f3c54d94,2024-01-23,1,2,18.67,0,Mostrador,5,LOCAL,0,30,40.0,1
f97f06ac-4df9-4e95-8786-138d3eea0386,2024-01-24,1,3,14.92,0,Domicilio,3,TRES CRUCES,0,50,47.0,0
6ff00af6-aac0-4a8b-b82c-c6a768dcf94a,2024-01-24,1,3,21.08,0,Mostrador,2,LOCAL,0,30,24.0,0
0318a8e8-0b90-418e-82a7-1625cbba9827,2024-01-25,1,4,17.83,0,Recoger en tienda,3,LOCAL,0,30,25.0,0
3476a165-a000-4545-93e4-cce459263809,2024-01-25,1,4,17.83,0,Domicilio,2,TRES CRUCES,1,50,47.0,0
62f06a55-816e-4477-bee3-e67c274b1db8,2024-01-25,1,4,20.67,0,Recoger en tienda,2,LOCAL,0,30,28.0,0
cea97c78-c3f6-4af9-9fe2-e7909b99dbfe,2024-01-25,1,4,21.5,0,Domicilio,7,PARQUE DE POBLAMIENTO,0,50,68.0,1
b5495369-b849-4d22-bdd3-e1ffba1c5c1e,2024-01-26,1,5,18.0,0,Domicilio,3,CENTRO,0,50,39.0,0
b616b514-b064-40c3-92e0-fe0325388f5d,2024-01-26,1,5,19.33,0,Domicilio,1,AVIACIÓN CIVIL,0,50,38.0,0
2840422f-a3da-49cd-ac71-f6bb66d43f3c,2024-01-27,1,6,17.67,1,Recoger,6,LOCAL,0,30,48.0,1
a8273a80-91a3-40c9-b137-d97953603b3c,2024-01-27,1,6,22.25,1,Recoger en tienda,5,LOCAL,0,30,37.0,1
ab94bbc8-f5e0-4252-b431-0418564cacc1,2024-01-28,1,7,18.42,1,Domicilio,1,TRES CRUCES,0,50,44.0,0
94aa6e27-08df-4d54-92a7-928698658e91,2024-01-28,1,7,19.33,1,Domicilio,5,ROJO GOMEZ,0,50,69.0,1
5ebdc077-31b3-47ba-abfc-d337a994b909,2024-01-29,1,1,19.83,0,Mostrador,2,LOCAL,0,30,25.0,0
1772fea8-b260-4803-95ba-447b9a9319db,2024-01-29,1,1,21.83,0,Mostrador,3,LOCAL,0,30,34.0,1
1c1a9733-73d9-4413-b302-13133e7fd15a,2024-01-29,1,1,22.0,0,Mostrador,2,LOCAL,1,30,24.0,0
05f48c72-b1a1-4c00-a4f7-2ad03706d8f8,2024-01-30,1,2,20.0,0,Recoger,4,LOCAL,0,30,29.0,0
f954a2d6-a93b-4764-8101-161fdda8b6d6,2024-01-30,1,2,21.42,0,Mostrador,4,LOCAL,0,30,35.0,1
05d9c521-c25d-46b5-b474-7eb4e18d1518,2024-02-02,2,5,20.5,0,Mostrador,2,LOCAL,0,30,26.0,0
dccd9242-65c3-45e1-ae69-af5f8b52a004,2024-02-03,2,6,14.58,1,Domicilio,4,CHACATITLA,0,50,45.0,0
bb83090f-4dd4-48a9-bd69-9af0ac44a674,2024-02-03,2,6,16.67,1,Domicilio,4,TODOS POR HIDALGO,0,50,43.0,0
a9fdf610-9d74-4235-9a58-f225108b1785,2024-02-04,2,7,15.33,1,Recoger en tienda,3,LOCAL,0,30,28.0,0
201e5bf6-1449-4b0b-a071-ecb03e012b28,2024-02-04,2,7,20.92,1,Recoger,1,LOCAL,0,30,29.0,0
4233c9a7-51f4-4470-9d50-833fcca1c924,2024-02-04,2,7,21.17,1,Mostrador,7,LOCAL,1,30,58.0,1
7516f482-566c-422e-a177-fcd243c00240,2024-02-04,2,7,21.75,1,Mostrador,3,LOCAL,0,30,37.0,1
e665221f-9277-4f91-9ead-8a87a0bedcdc,2024-02-06,2,2,17.92,0,Domicilio,4,TRES CRUCES,0,50,41.0,0
84ff4d01-df08-40c3-8d11-11cc00d1500d,2024-02-07,2,3,21.92,0,Recoger,2,LOCAL,0,30,28.0,0
63b6d6b4-8015-4230-9bda-f25190c81af5,2024-02-08,2,4,20.5,0,Domicilio,6,ROJO GOMEZ,0,50,60.0,1
e9d51d44-7f5c-495a-82fd-c254a6280b1b,2024-02-09,2,5,22.75,0,Domicilio,4,AVIACIÓN CIVIL,0,50,41.0,0
b9651abe-1b32-49cd-95f3-345576a7e605,2024-02-10,2,6,18.25,1,Recoger,4,LOCAL,0,30,43.0,1
a4c0d32c-2177-44a0-8995-d4c8fdc61f87,2024-02-10,2,6,21.42,1,Domicilio,5,TODOS POR HIDALGO,0,50,64.0,1
5db8b536-0f10-483c-9f71-1e397d8c17c0,2024-02-10,2,6,21.67,1,Domicilio,2,CHACATITLA,1,50,48.0,0
ec50cb2d-2774-44a1-ad93-1a912803bf3a,2024-02-11,2,7,16.5,1,Recoger en tienda,7,LOCAL,0,30,42.0,1
61fa23ed-ddbb-40f7-89a8-37b24603f11e,2024-02-12,2,1,17.75,0,Recoger,1,LOCAL,0,30,15.0,0
336834e0-345e-47ca-94ae-2197332dd849,2024-02-13,2,2,19.08,0,Recoger,1,LOCAL,0,30,26.0,0
ba1a0846-826a-449b-b273-817569d88fb6,2024-02-13,2,2,20.83,0,Mostrador,2,LOCAL,0,30,28.0,0
ff163632-b93e-44bb-956b-48a7e6eccfb1,2024-02-15,2,4,15.17,0,Recoger,5,LOCAL,0,30,32.0,1
05beaa0f-5678-426c-94dd-7e471736cfb8,2024-02-15,2,4,22.67,0,Domicilio,2,AVIACIÓN CIVIL,0,50,38.0,0
e49eea7e-db5e-491b-b1cc-75746ff1dc04,2024-02-16,2,5,23.25,0,Mostrador,2,LOCAL,0,30,25.0,0
a2c267a4-77f7-443c-a08c-ecacfee47a59,2024-02-17,2,6,18.75,1,Domicilio,5,ROJO GOMEZ,0,50,66.0,1
917d4a52-c8e5-49a0-a1d4-2cc6d29dda61,2024-02-17,2,6,21.5,1,Mostrador,2,LOCAL,0,30,35.0,1
54192ef8-e0c9-4a0f-802f-433067112d29,2024-02-18,2,7,13.83,1,Recoger en tienda,5,LOCAL,0,30,32.0,1
32f08833-e6df-41f5-b242-b5bb28377328,2024-02-18,2,7,16.33,1,Recoger,2,LOCAL,0,30,26.0,0
